geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
35290,-18.77185279952576,-40.98031654766867,mantena,MG
31150,-19.884353962519555,-43.94285772661437,belo horizonte,MG
65095,-2.563960968658104,-44.279248913015735,são luís,MA
4855,-23.769426342489492,-46.68064047584975,sao paulo,SP
12701,-22.57947222093021,-44.96167135206878,cruzeiro,SP
65200,-2.5166459999999446,-45.14008399999997,pinheiro,MA
20765,-22.870228588406647,-43.28579966166545,rio de janeiro,RJ
3184,-23.56336681626177,-46.586366685267436,sao paulo,SP
50070,-8.061427571469775,-34.89183462545443,recife,PE
4842,-23.746953666945572,-46.681331626695155,sao paulo,SP
13440,-22.850263465820674,-47.68735471255079,saltinho,SP
9030,-23.664416479600657,-46.52824863558197,santo andre,SP
88305,-26.88748876873802,-48.68020892577303,itajai,SC
77066,-10.345905000000002,-48.28728375,palmas,TO
98600,-27.457288020423075,-53.93344488865159,tres passos,RS
78068,-15.606024298454301,-56.051090771444244,cuiaba,MT
32670,-19.964485424923534,-44.188436545934564,betim,MG
18035,-23.503322147292646,-47.45314402900219,sorocaba,SP
36045,-21.73783957848176,-43.36765628985401,juiz de fora,MG
74673,-16.645199055408607,-49.235386312969176,goiania,GO
16074,-21.194935920624367,-50.45326131349182,aracatuba,SP
86015,-23.321998618721512,-51.16948669463577,londrina,PR
3406,-23.54151090813089,-46.545587889953254,sao paulo,SP
86020,-23.31963081201852,-51.16631260210039,londrina,PR
28230,-21.30717949765746,-41.1153884803748,sao francisco de itabapoana,RJ
3142,-23.590359261728874,-46.57766702775691,sao paulo,SP
27940,-22.391271799158364,-41.78694885200769,macae,RJ
5334,-23.54782463336027,-46.747400777829036,sao paulo,SP
86802,-23.565600816059646,-51.47486894056836,apucarana,PR
20541,-22.927809405216696,-43.255526484736535,rio de janeiro,RJ
30310,-19.942816064948907,-43.932653026083486,belo horizonte,MG
45520,-14.104540889295325,-39.01741408856374,maraú,BA
8150,-23.524855438802003,-46.409689681516504,sao paulo,SP
7500,-23.316210542541043,-46.229088598368904,santa isabel,SP
13820,-22.677493661808096,-46.98717305604281,jaguariuna,SP
86186,-23.293890302976397,-51.23764052333768,cambe,PR
23090,-22.886089930896148,-43.559484915892504,rio de janeiro,RJ
96055,-31.73816147876395,-52.32920204538629,pelotas,RS
3389,-23.592319994171614,-46.52728349278664,sao paulo,SP
65690,-6.029673134758514,-44.246628086624746,colinas,MA
9931,-23.66682199417161,-46.6228334666745,diadema,SP
36033,-21.790885127676123,-43.362413627676105,juiz de fora,MG
20270,-22.917768652518856,-43.21595933666109,rio de janeiro,RJ
12284,-23.11553013765944,-45.704938232586976,cacapava,SP
18090,-23.485261961746996,-47.44592143627757,sorocaba,SP
81690,-25.60148477434908,-49.317700253416604,curitiba,PR
35720,-19.565737187893337,-44.06357784675004,matozinhos,MG
76740,-15.443454292904866,-50.369841411748105,faina,GO
36035,-21.74856140591908,-43.35890750854023,juiz de fora,MG
38030,-19.76641278573488,-47.93497218872989,uberaba,MG
34700,-19.87777754584768,-43.89358552673875,sabará,MG
23585,-22.928356655288805,-43.63845337855629,rio de janeiro,RJ
36404,-20.673008384844195,-43.775034066008956,conselheiro lafaiete,MG
35130,-19.199746095217566,-42.04628112801244,engenheiro caldas,MG
5382,-23.574446340267784,-46.75959111073923,sao paulo,SP
6030,-23.55807899145897,-46.76543689465644,osasco,SP
29057,-20.29449467751298,-40.29927057001885,vitoria,ES
29375,-20.333655683463725,-41.12987504923122,venda nova do imigrante,ES
81280,-25.435187800450066,-49.351244050233745,curitiba,PR
78365,-13.554118473794556,-58.81340158560442,sapezal,MT
75690,-17.764368559599248,-48.61518497215952,caldas novas,GO
73802,-15.546661759390116,-47.359244918677405,formosa,GO
14871,-21.26056076749164,-48.33013178348417,jaboticabal,SP
8021,-23.50120547610385,-46.432335131751444,sao paulo,SP
8290,-23.54914374312182,-46.447069192728264,sao paulo,SP
45300,-13.032695711637649,-39.60826064418118,amargosa,BA
19907,-22.975305747706184,-49.886430034970296,ourinhos,SP
72125,-15.817591268406641,-48.06359747034007,brasilia,DF
89280,-26.24667625904673,-49.387320864419344,sao bento do sul,SC
35400,-20.401775338408,-43.50704333197663,ouro preto,MG
51110,-8.087971201223363,-34.88693721648681,recife,PE
32013,-19.926661994427604,-44.08429425434034,contagem,MG
88811,-28.6783226802548,-49.36241648874872,criciúma,SC
