customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
32598a93be7614cfdbe84634aae6e4a8,24433952cd744df9e64ee3ed8fc4e10d,81920,curitiba,PR
fae219e52f95e4351a37293dbe40c1fd,536fdeed9f7bb997eb921da29dc050b4,12226,sao jose dos campos,SP
12fbfc2753644bea26a74338860183d3,6647d4444fa63e05f6a4e1ce7a966a20,13033,campinas,SP
13e0a2bb02a7e89185cb36c53db4473a,a1b01fabc8021bbbcaf914595e62cc10,88058,florianopolis,SC
83770e4ae6657c20d943abd491b12a46,edea3d94e309f4f5ef91d01a70416373,88110,sao jose,SC
90b25fbc512bf1df7017c9c5bdc7561b,1d9e47332af741fc5811555898c0afe7,14835,motuca,SP
7dea23626b0245d988821ad2ca9e67b3,8d56f4cc6cecec1a5377e1c0d741d057,3136,sao paulo,SP
1b82007e71296201322c8a836ad49a8f,010a0365ab237a5e2fed9d945121b627,69037,manaus,AM
a66e526a17860943206e0228567a2a1a,37d537a20fa2fa2de974af98c552fdfd,87555,sao jorge do patrocinio,PR
d076efdb7799c038d147359520222208,084b52bfe7638733e0c99f8139ea3924,4615,sao paulo,SP
618b2055e08e0d895e30f4483d48288b,40bec32bbc30b2444d870f9fcb260f16,72250,brasilia,DF
29c13f323716a5bbd7356343e45d9868,35e146c985a9cf989c91edb4c0c156fa,21371,rio de janeiro,RJ
f51f8a4cd6cc2f05541f5e8097fc444c,800f59bb8c8faa03257d4eebe62fddf7,35969,catas altas,MG
28ba18b7c28a70239b1c2f9cb61b7d23,e2cd166de16c760eb63d718730e0e1e7,35065,governador valadares,MG
e821617ecdb325648a8f039e537048e2,6810764139c444da2e9d6d18659e0398,4857,sao paulo,SP
7eb04a79ce864d7e123251dba21c1fa8,72118de5811561369321307db730ea6c,11250,bertioga,SP
1e12754604af85397680cb28482f73a6,8ac03172dc8e36a4c5e0b694ef3235aa,5414,sao paulo,SP
10806c478c2feed9f7e1638f26ac5de0,5e7c819b29e0dacf54bb94c682097309,3408,sao paulo,SP
ee40a771be7faec4ee507578a63b31c4,c0e0c6e5b85080dbdf3f021b55edbb3e,6311,carapicuiba,SP
743196f54150c80a55c62d4f06f98f5c,8bfb22d90789db599b54cda8d8c06db8,76600,goias,GO
42bdd174ffe332aeaf52cf9b556f8591,47b115c06c6f1fcc1198dcdf2f51b9d0,29165,serra,ES
5526cb67bd8404c3d4c34359c6934034,da2b183b08d6b51c88680d30b7fa4b38,11250,bertioga,SP
3b16d7fa7eb80db40124dc1748faae1c,89b158f7d9e3f348f6abe5234c83877b,80420,curitiba,PR
1bda61a5d797758b542169dad729f429,53e4d5ab8287848319f0220d47ee7ca0,27170,ipiabas,RJ
aaa558d0c007b22e0f16af83de54582c,718d5855edf637b8e2f213db87dab93d,70670,brasilia,DF
3c0edeffc50a9e94bca0592bd7af3bc1,cabc6af36271e2c869ffc21d8475c307,1301,sao paulo,SP
fe9a30a8c40ddbb91c3399e7bd78c50f,630d405d49ee8c61534aaf26bdecf841,4724,sao paulo,SP
a1a6d4f18deef15fee3ad4b6f36a7ce0,1c83b776b851b057dcc32bb2fa5edbdd,9401,ribeirao pires,SP
a76e9186014b79746ed3de0b25fdba72,962b40b8aedfd6311cff038dc4ace4b9,89896,itapiranga,SC
35a797c4719b70b2a1ca87b197b90c58,7071f134576300e40d85ef3d47556d22,12232,sao jose dos campos,SP
963ffbb3cdca13d6287de7a537cbe775,04cdbdb2d76326bd8885a3c9bd3724c2,23045,rio de janeiro,RJ
53aeda88537c0ec7534ebf145d399cc0,de33bec53d9ef966e610993d9981e01e,16200,birigui,SP
9fa7ba9796af82aa03eb8a0c67776bff,76a64080f30c054c5355e766a926ecb6,96600,cangucu,RS
bdc70f91dc54953d1be0ef76d183c5d1,f8bffe1586fdae62dd3646353a25f958,4368,sao paulo,SP
03975ce1698b187029146eeefa04f5f2,4d337c98856b7ffd5018d7a5b3fbaf76,88353,brusque,SC
e313546dbba6949c750c058d3ee6a7db,e327dd46985c2fa74dac994a2c012e91,42850,dias d'avila,BA
5672d3e8d9ce687141f1b0aedfec2251,0c16c2bf769ec50d429e92ccf4a411e8,5754,sao paulo,SP
0c759d0ffa38b978922b8a00506f6159,7c67f115342d01560cd438fad6346a3c,19700,paraguacu paulista,SP
525bd2d51afa1e21386ca55e0d0e2824,51be608e99a9d07f3dc157ab3f984f2b,38183,araxa,MG
3770b28ef0626cf945d6f4129077c7ae,b6c719d00d65f2461bfda7e80a5cc1cb,65790,sao domingos do maranhao,MA
1c545e18dbd33788d106af49dbb438cc,71038d625ef19ca6e456a1d2891433b6,27261,volta redonda,RJ
f01c510d2b8c42cd289a4b5b512ae9d8,863042d234810eda9cea177f2e028b2c,86695,alto alegre,PR
6f2659a2ab05b46e5ef6c3d77b88cb8b,3c59781283d345efa9ace989c0c2c375,13424,piracicaba,SP
d5b758eb06118bb42e99c0d2b9ec22db,3e7df5939a3d55f5a1535d27a8a6f016,36205,barbacena,MG
62b423aab58096ca514ba6aa06be2f98,9c9242ad7f1b52d926ea76778e1c0c57,18052,sorocaba,SP
4cde552228a46393edb70838c52c45a8,30c43e3be6088ef237ea27b9ee8fc7cf,2840,sao paulo,SP
2a9f8b956621aa122762ae3cc892aaf8,be1a858fe94dbc3cb2ed6c8844a8b0cb,22775,rio de janeiro,RJ
375cbd7523ce85e60375cb07a0dabc63,1b9c1eef78928e589cc148c3085da9cd,21235,rio de janeiro,RJ
86b214427e26d756475ac622671c0d30,1955d312393ef9e65b54ab90881066a8,4187,sao paulo,SP
e83d0ca01e9d1634e2005ca703095564,adf6e13fe35d4626f4b6654c2fa99f71,38610,unai,MG
418f28c581e2a65c5fb7e55a7f83a412,7aee48472435ad88ee58f085a8c900ac,60165,fortaleza,CE
5069b5cfb3f053ce9962cf6ea0c9896f,f00d7bdaef5bd43dfa841d532c2b23a8,29148,cariacica,ES
a60a5c90a3dac75f0e186feb2d8985ef,e6910b174dafc1b647cbb5a812a5188b,37950,sao sebastiao do paraiso,MG
f58b85731b9703b5ae98a01f2ead6192,2d7593bcd45458dbaad771436dc2d91e,13409,piracicaba,SP
ad0d03e2b961f34fdc46f626f6862f00,e09002a1d37ff722ce6c9b44878434d5,13178,sumare,SP
9fd19a75a14bc0ae5c56ab8f2da298bd,f205855407363730ff7062500d430a8a,1504,sao paulo,SP
ad4316eb148e96ac9e3e8ca82cd92717,6c363f78f25e6c633bf84fa3a1ee651c,97450,cacequi,RS
0810d71853774db2529c5c82e093d33b,289ac4586f5ec0949919c041473d0bad,25715,petropolis,RJ
7673829d261bae4cab2db2e831d038af,67938ae5a1a2d7e95af72ab27487fb09,26525,nilopolis,RJ
