product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
5b59b0c94f8e31d14fe89dbbfda3df6c,cama_mesa_banho,51.0,448.0,1.0,700.0,45.0,8.0,40.0
5f26bb643760f3405efd1453e44dd68f,automotivo,58.0,296.0,2.0,100.0,17.0,9.0,11.0
a5b4f317244eebd07c3e881cf54abc1c,moveis_decoracao,63.0,390.0,1.0,1550.0,40.0,15.0,35.0
7e50b75774c90a76cd3fa12f33de892e,cama_mesa_banho,57.0,503.0,3.0,19800.0,58.0,40.0,50.0
3e824028352cd013af85473283f832ce,beleza_saude,54.0,971.0,1.0,550.0,20.0,12.0,12.0
a2f3be463c1d322c27cbe55cf03e5fda,perfumaria,40.0,994.0,1.0,600.0,20.0,20.0,20.0
eebbcb9453213a19ae0a2edc4e88c5d3,eletrodomesticos,39.0,510.0,1.0,350.0,29.0,13.0,25.0
2d68dc900969487798076d5f21c1090d,moveis_decoracao,54.0,688.0,1.0,300.0,22.0,2.0,32.0
23206e13f48ea61c1ce141465951d74f,cama_mesa_banho,52.0,125.0,1.0,1700.0,45.0,25.0,35.0
2cc7c90e4f016e696c34e817f09e658f,cool_stuff,58.0,1210.0,3.0,1000.0,41.0,30.0,30.0
ef76ea9ee88ad60b9680c7635f2baaa8,bebidas,57.0,497.0,1.0,200.0,20.0,9.0,14.0
23a8c3849cf3f25b1962e056d459deb7,brinquedos,60.0,486.0,6.0,1150.0,30.0,22.0,22.0
db91d5a3b20ec0804d7608ab608bea95,utilidades_domesticas,35.0,813.0,3.0,900.0,22.0,24.0,24.0
3b49d2e893a8c98d11a3cb44dc7274a7,perfumaria,41.0,748.0,1.0,100.0,20.0,15.0,15.0
0b08fa55464e4e455c2911a1e49fbc73,bebes,27.0,144.0,1.0,400.0,25.0,25.0,25.0
f68db1bd8309b0f83c38d83717b390a8,utilidades_domesticas,54.0,246.0,5.0,700.0,16.0,17.0,16.0
2ef87e8b6ce7e78d811c0ead73d63507,moveis_escritorio,33.0,1220.0,1.0,10750.0,54.0,54.0,18.0
5df044498554dec765264c2cad9804e6,esporte_lazer,49.0,147.0,1.0,650.0,20.0,7.0,14.0
82a7d2cffec89b8b5d9b11763055b2b7,informatica_acessorios,60.0,640.0,1.0,1080.0,16.0,20.0,36.0
2e690251b259bda3d61476c67d7b70a3,casa_conforto,60.0,216.0,3.0,2300.0,40.0,20.0,30.0
717ce88f14ebb225f2c395c8c41cde09,beleza_saude,40.0,188.0,5.0,200.0,19.0,11.0,23.0
3c025396e63ff6925a3b68781e8b3456,instrumentos_musicais,50.0,364.0,3.0,100.0,16.0,9.0,11.0
cc28e7bdcc3ea1721d32acf3724d99d0,pet_shop,50.0,661.0,1.0,10500.0,63.0,13.0,62.0
4afc77312aa956b54d72a22c7170157e,consoles_games,51.0,888.0,1.0,1000.0,20.0,30.0,20.0
aa70ae9ee9a798d44ae6e00ce6d82cb1,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
65a4190fb90003ec977a0b0db2a8db70,pet_shop,41.0,568.0,1.0,15150.0,92.0,12.0,62.0
1fb08bbca0db8e25edd1275caed54e19,relogios_presentes,56.0,696.0,1.0,425.0,25.0,12.0,23.0
5322d72e04acadda01cd9c274b4af288,ferramentas_jardim,37.0,226.0,1.0,400.0,25.0,5.0,11.0
49427490053ae7f72efeaf0a89c84d26,esporte_lazer,48.0,529.0,1.0,1050.0,28.0,26.0,28.0
8a443635fdf9759915c9be5be2e3b862,cama_mesa_banho,58.0,189.0,1.0,1400.0,46.0,2.0,36.0
0a80523b7c5fcae062ee678d12df2a80,utilidades_domesticas,29.0,765.0,3.0,700.0,35.0,12.0,28.0
45ade111a241eb94d71890c6fcd2a0e0,ferramentas_jardim,60.0,368.0,3.0,550.0,20.0,15.0,20.0
677883eb52acde220f6d79fe67bba70a,brinquedos,41.0,1517.0,1.0,1600.0,28.0,36.0,27.0
c9f715b64f3ef33d99418422fdacd013,automotivo,60.0,1382.0,8.0,150.0,18.0,5.0,12.0
6ed222ae1a69000a035843cc85964446,ferramentas_jardim,44.0,504.0,3.0,250.0,20.0,20.0,20.0
0111ab6fb41da433e0f17d3f4ec2c8f5,brinquedos,27.0,427.0,1.0,500.0,23.0,8.0,25.0
163a503e8aa4c48bfd077f416e4341d4,agro_industria_e_comercio,40.0,628.0,1.0,2650.0,52.0,13.0,32.0
dc6d974a3b29ff63697e0926f8c76c51,alimentos,50.0,234.0,1.0,700.0,16.0,13.0,12.0
38b007c8f51a77bde546746ad8af4f64,moveis_escritorio,39.0,1190.0,1.0,13200.0,100.0,8.0,60.0
9f26fe364fa748644f0953c2172522fb,brinquedos,40.0,478.0,1.0,200.0,18.0,11.0,14.0
625522e2041f5759bc483af612e22718,cama_mesa_banho,41.0,582.0,1.0,1450.0,35.0,19.0,45.0
31b2d2c76c5862d941847e7a99172bc0,utilidades_domesticas,47.0,863.0,1.0,700.0,28.0,24.0,28.0
8a8ca51f9f9e167a56b3469d64492632,malas_acessorios,53.0,246.0,1.0,675.0,29.0,23.0,18.0
8dfef1eace74e64779b2b82720cf9297,brinquedos,58.0,806.0,4.0,2500.0,20.0,70.0,15.0
14e3a1344aba7a9d568e0aa446da24be,cama_mesa_banho,60.0,298.0,1.0,4100.0,34.0,12.0,43.0
01a630ec9b9f9387e5a91c1f83bd209b,moveis_decoracao,46.0,381.0,2.0,300.0,27.0,13.0,16.0
d3f53b3b397407f469efd4820b1ce250,moveis_decoracao,56.0,2054.0,2.0,1150.0,68.0,8.0,13.0
fddec93a56600e40327c7a9e66c98feb,papelaria,45.0,1297.0,1.0,1150.0,16.0,8.0,45.0
32762549e61c9115d70c8267c00d1c13,esporte_lazer,52.0,425.0,1.0,200.0,18.0,9.0,13.0
f434709eecc62585cc43f03ef042ae97,construcao_ferramentas_jardim,58.0,1017.0,1.0,850.0,16.0,16.0,16.0
8557bd1de3672759c2c9321b349c32b1,esporte_lazer,43.0,202.0,1.0,800.0,22.0,15.0,22.0
289d248f6a9046a0f0be47cda2b45537,esporte_lazer,31.0,542.0,5.0,250.0,25.0,25.0,20.0
fe3d99587f58ad918a2241f5c7dfa274,esporte_lazer,55.0,3120.0,1.0,3700.0,33.0,36.0,33.0
c0f855945728161d7f6ea3db9950989b,esporte_lazer,44.0,811.0,3.0,1967.0,44.0,18.0,47.0
623fb8cc5f36842aa32650e2208a08c8,relogios_presentes,58.0,361.0,3.0,200.0,18.0,8.0,13.0
4754d89182db4010eabbf20da5fb7191,utilidades_domesticas,54.0,527.0,1.0,19300.0,49.0,51.0,41.0
54df5de144ebb2166a494aa271142af2,perfumaria,60.0,562.0,2.0,500.0,16.0,22.0,11.0
77c2aff3c37f549284828851709cedee,beleza_saude,30.0,1418.0,1.0,208.0,31.0,7.0,20.0
af16005fca813272caf59c432153949e,moveis_decoracao,55.0,1186.0,2.0,800.0,53.0,8.0,20.0
bb9b0c89e9d58f5cd33126ab223de642,cama_mesa_banho,42.0,463.0,1.0,12600.0,50.0,28.0,40.0
48465725d322101bdadd1d1a5acd8480,fashion_bolsas_e_acessorios,60.0,411.0,5.0,150.0,20.0,20.0,12.0
c98bf47f7bea8f3aee82fa023786b8a1,eletronicos,33.0,63.0,1.0,6185.0,63.0,11.0,20.0
d032d8b0107424eff267d0d1de3b6a80,relogios_presentes,38.0,630.0,1.0,400.0,18.0,11.0,14.0
06a69e6ca81fc5f8b7b2887f974c6687,esporte_lazer,35.0,459.0,5.0,750.0,23.0,30.0,30.0
