order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,payment_sequential,payment_type,payment_installments,payment_value
966d900084ff48f38516ba0a9bd50cfe,42b41007d8b9166d15d2b8898e23e52d,delivered,2017-12-04 09:15:59,2017-12-05 10:30:56,2017-12-04 23:28:03,2017-12-15 00:53:24,2017-12-29 00:00:00,1.0,credit_card,1.0,61.05
464a25f924f1b09db65da7840fa2eb2e,66f7009f43953f072a7b8e678632f11d,delivered,2018-05-13 23:14:36,2018-05-13 23:34:10,2018-05-14 15:18:00,2018-05-15 14:37:02,2018-05-23 00:00:00,1.0,credit_card,1.0,47.61
3ad9ae84ca65db282ae34e9c9aeeaf7c,c04734728558c8ad7e4b1db771fde5e3,delivered,2017-11-07 16:54:04,2017-11-07 17:06:43,2017-11-08 20:34:57,2017-11-14 19:36:55,2017-12-05 00:00:00,1.0,credit_card,10.0,2148.4
dd4961a65e030adb36dd50b4632877a3,bcca5012b6cdd4cd64148c2e61f85f17,delivered,2018-06-14 13:49:56,2018-06-14 14:23:22,2018-06-18 14:24:00,2018-06-19 18:35:33,2018-06-28 00:00:00,1.0,credit_card,1.0,58.37
9a900606a9398af4cfd33ef935bb00ed,5167b413ed29851e90f2f7546b3b8328,delivered,2018-02-20 21:52:59,2018-02-20 22:08:06,2018-02-22 19:04:31,2018-02-26 17:45:39,2018-03-16 00:00:00,1.0,credit_card,2.0,77.66
c1c2ca16c60c1904fe27ba8b0f864855,e3362d99d550f0b6279c192ecae2c572,delivered,2018-05-10 14:36:44,2018-05-11 14:31:15,2018-05-15 14:46:00,2018-05-22 17:48:55,2018-05-28 00:00:00,1.0,credit_card,6.0,130.35
b13732c40c7e74c2d89c595fdfae8fa6,f4b9086f01c510bfacd581b2f59d6d0c,delivered,2018-07-13 14:48:56,2018-07-13 15:04:23,2018-07-16 14:55:00,2018-07-27 15:32:26,2018-08-07 00:00:00,1.0,credit_card,2.0,312.06
d978adcd421de6a71e9974afe4414e4f,5b11c53161333319dc2064ab1049730e,delivered,2018-04-18 16:43:47,2018-04-18 17:14:49,2018-04-19 22:58:38,2018-04-24 21:12:44,2018-05-11 00:00:00,1.0,credit_card,2.0,31.03
aa4634ff761133d98df37cc039021823,7a0a62073458a64b47eefca7f10df997,delivered,2017-11-21 23:18:44,2017-11-22 23:26:17,2017-11-24 16:58:55,2017-11-27 19:47:41,2017-12-01 00:00:00,5.0,voucher,1.0,9.8
f939e2a89376e44158657a15465cacce,ec980872eea3778facea3e17ec48107c,delivered,2018-01-08 16:02:04,2018-01-09 07:25:32,2018-02-17 02:21:38,2018-04-03 17:38:54,2018-03-19 00:00:00,1.0,boleto,1.0,308.61
